Nombres,Profesión,Ciudad,Región,Correo,Enlace
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://cl.linkedin.com/in/juan-perez-b91762225
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://es.linkedin.com/in/juan-perez-lopez-06aa5b5a
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://webpersonal.pythonanywhere.com/
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com","https://www.instagram.com/juanpere7/#:~:text=%F0%9F%93%A9%20Juan%40jaimeruz.com,%F0%9F%93%8D%20Spain"
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://www.uandes.cl/personas/juan-eduardo-perez-retamales/
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://investigadores.uandes.cl/es/persons/juan-eduardo-p%C3%A9rez
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://scholar.google.com/citations?user=T0dxGFkAAAAJ&hl=es
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://www.uma.es/departamento-de-ingenieria-electrica/info/113633/juan-perez-ruiz/
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://players.fcbarcelona.com/es/jugador/1898-perez-contreras-juan-perez-contreras
Juan Perez,ingeniero,barcelona,,",juan.perez@example.com",https://www.oas.org/es/ssm/ddot/publicaciones/LIBRO%20OEA%20LAVADO%20ACTIVOS%202018_4%20DIGITAL.pdf
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://es.linkedin.com/in/mar%C3%ADa-jos%C3%A9-g%C3%B3mez-silva-055a0365
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://es.linkedin.com/in/mar%C3%ADa-g%C3%B3mez-caballero-6a5214226
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://shformacion.es/dra-maria-gomez-antunez/
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://www.researchgate.net/profile/Maria-Gomez-Silva
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://www.lasallecentrouniversitario.es/gomez-jimenez-maria/
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://www.instagram.com/dra_mariagomez/
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://draginecoestetica.com/dra-maria-jose-gomez/
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://www.researchgate.net/profile/Maria-Gomez-216
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://www.femmcirugiaestetica.com/equipo-medico/dra-isabel-maria-gomez-garcia/
Maria Gomez,Doctora,Madrid,,maria.gomez@example.com,https://www.intelligentciso.com/2024/02/13/c-level-insights-madrid-based-ciso-isabel-maria-gomez/
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://es.linkedin.com/in/carlos-l%C3%B3pez-jim%C3%A9nez-
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://www.garrigues.com/es_ES/equipo/carlos-lopez-mariano
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://es.linkedin.com/in/carlos-l%C3%B3pez-mariano-11490aa
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://carloslopezabogado.es/
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://carloslopezabogado.com/
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://www.dlapiper.com/es-es/people/l/lopez-gonzalez-carlos
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://www.garrigues.com/es_ES/print/view/pdf/equipo_pdf/block_equipo_detalle_pdf?view_args[]=102
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://investigacion.us.es/sisius/sis_showpub.php?idpers=4763
Carlos Lopez,abogado,Sevilla,,carlos.lopez@example.com,https://centros.unileon.es/derecho/files/2018/02/Revista-Jur%C3%ADdica-de-la-Universidad-de-Le%C3%B3n-n%C3%BAm.-4-2017.pdf
